FTHG,FTAG,HomeRollingGoals,AwayRollingGoals,1HGoals,2HGoals,BTTS,Cards,Corners,Sport,ValueScore,Over25_Prob,Over25_Confidence,Over25_ValueFlag,Over25_ModelAccuracy,BTTS_Prob,BTTS_Confidence,BTTS_ValueFlag,BTTS_ModelAccuracy,1HGoals_Prob,1HGoals_Confidence,1HGoals_ValueFlag,1HGoals_ModelAccuracy,2HGoals_Prob,2HGoals_Confidence,2HGoals_ValueFlag,2HGoals_ModelAccuracy,Cards_Prob,Cards_Confidence,Cards_ValueFlag,Cards_ModelAccuracy,Corners_Prob,Corners_Confidence,Corners_ValueFlag,Corners_ModelAccuracy
0,2,2.0,2.6,0,1,0,0,0,Football,0.0,0.13,13.0,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
4,0,2.0,0.6,2,0,0,0,0,Football,0.0,0.10166666666666668,10.2,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
4,0,2.2,0.4,2,0,0,0,0,Football,0.0,0.08,8.0,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,2,0.6,1.4,0,1,1,0,0,Football,0.0,0.028333333333333335,2.8,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,0.6,0.4,0,0,1,0,0,Football,0.0,0.78,78.0,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
4,1,1.8,0.6,2,0,1,0,0,Football,0.0,0.05,5.0,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.8,1.0,0,0,1,0,0,Football,0.0,0.4750238095238095,47.5,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,3,2.2,2.2,0,1,1,0,0,Football,0.0,0.17666666666666667,17.7,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.99,99.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,2,0.8,2.8,0,1,0,0,0,Football,0.0,0.103125,10.3,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,3,1.2,1.0,0,1,0,0,0,Football,0.0,0.02,2.0,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
5,1,2.6,1.2,2,0,1,0,0,Football,0.0,0.78,78.0,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.0,0.8,0,0,1,0,0,Football,0.0,0.5236172993672994,52.4,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,2,1.6,1.2,0,1,1,0,0,Football,0.0,0.7780079365079362,77.8,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.8,1.2,0,0,1,0,0,Football,0.0,0.8085000000000001,80.9,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,2,0.8,1.4,0,1,1,0,0,Football,0.0,0.5245,52.4,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,0.2,1.0,0,0,1,0,0,Football,0.0,0.8328928571428572,83.3,True,0.838475499092559,0.99,99.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,1,2.2,0.4,1,0,1,0,0,Football,0.0,0.925,92.5,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,1.2,0.4,0,0,0,0,0,Football,0.0,0.3015039682539681,30.2,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.0,0.6,0,0,1,0,0,Football,0.0,0.571248556998557,57.1,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,0.8,0.6,1,0,1,0,0,Football,0.0,0.18966666666666668,19.0,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,0.6,1.2,0,0,1,0,0,Football,0.0,0.27929365079365076,27.9,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,1,1.0,1.2,0,0,0,0,0,Football,0.0,0.9069696969696969,90.7,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,2,0.6,1.4,0,1,0,0,0,Football,0.0,0.8675,86.8,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,0,2.6,0.8,1,0,0,0,0,Football,0.0,0.3530833333333333,35.3,False,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,2,2.0,1.0,1,1,1,0,0,Football,0.0,0.7027023809523808,70.3,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,2,2.0,0.6,1,1,1,0,0,Football,0.0,0.47350000000000003,47.4,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,0,2.6,2.0,1,0,0,0,0,Football,0.0,0.76,76.0,True,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,1,0.4,0.8,0,0,0,0,0,Football,0.0,0.99,99.0,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,2.2,0.4,0,0,0,0,0,Football,0.0,0.5693015873015872,56.9,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,0,2.2,0.0,1,0,0,0,0,Football,0.0,0.10408695652173913,10.4,False,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,1.8,2.8,1,0,1,0,0,Football,0.0,0.25,25.0,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,2,2.4,0.8,1,1,1,0,0,Football,0.0,0.77,77.0,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,2,1.2,1.0,1,1,1,0,0,Football,0.0,0.1,10.0,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,3,1.0,1.0,0,1,1,0,0,Football,0.0,0.5814285714285714,58.1,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,2,1.4,1.4,1,1,1,0,0,Football,0.0,0.85,85.0,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,1.2,1.2,1,0,1,0,0,Football,0.0,0.457,45.7,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,2,1.4,2.0,0,1,0,0,0,Football,0.0,0.96,96.0,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,0,2.2,0.6,1,0,0,0,0,Football,0.0,0.37294913419913406,37.3,False,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,0,3.0,0.6,1,0,0,0,0,Football,0.0,0.27566666666666667,27.6,False,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,1,1.8,1.0,1,0,1,0,0,Football,0.0,0.20183333333333334,20.2,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,1.0,1.0,1,0,1,0,0,Football,0.0,0.47933363858363875,47.9,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,0.8,0.4,0,0,1,0,0,Football,0.0,0.08166666666666668,8.2,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,2,0.8,0.8,0,1,1,0,0,Football,0.0,0.606,60.6,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,0.4,1.2,0,0,0,0,0,Football,0.0,0.7856666666666666,78.6,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,2,2.2,2.0,1,1,1,0,0,Football,0.0,0.08637869075369077,8.6,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,1.0,1.0,0,0,0,0,0,Football,0.0,0.39919264069264054,39.9,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,3,2.2,2.6,0,1,1,0,0,Football,0.0,0.16,16.0,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,2.2,0.2,1,0,1,0,0,Football,0.0,0.47154761904761905,47.2,False,0.838475499092559,0.99,99.0,True,1.0,0.99,99.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,2.4,1.0,1,0,1,0,0,Football,0.0,0.8479166666666668,84.8,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,0.4,0.8,0,0,0,0,0,Football,0.0,0.744909090909091,74.5,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,0.8,1.4,0,0,1,0,0,Football,0.0,0.707345238095238,70.7,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
4,1,2.6,1.0,2,0,1,0,0,Football,0.0,0.48700000000000004,48.7,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,2,2.0,1.4,0,1,1,0,0,Football,0.0,0.9004166666666668,90.0,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,0,2.8,0.4,1,0,0,0,0,Football,0.0,0.5721666666666667,57.2,True,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,1,2.0,1.0,1,0,1,0,0,Football,0.0,0.13400865800865802,13.4,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,2,1.0,0.8,0,1,0,0,0,Football,0.0,0.129,12.9,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
4,2,1.4,1.0,2,1,1,0,0,Football,0.0,0.98,98.0,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.99,99.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.4,1.4,0,0,1,0,0,Football,0.0,0.26060317460317456,26.1,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,1,1.6,0.8,0,0,0,0,0,Football,0.0,0.5445,54.4,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,2,1.2,2.0,0,1,0,0,0,Football,0.0,0.08,8.0,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
4,1,1.8,1.4,2,0,1,0,0,Football,0.0,0.83,83.0,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.01,1.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,0,3.0,0.0,1,0,0,0,0,Football,0.0,0.4705338827838829,47.1,False,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,1,0.0,1.0,0,0,0,0,0,Football,0.0,0.687742462038841,68.8,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.0,1.0,0,0,1,0,0,Football,0.0,0.48665105977789375,48.7,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,1,0.0,1.0,0,0,0,0,0,Football,0.0,0.687742462038841,68.8,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,1,0.0,1.0,0,0,0,0,0,Football,0.0,0.687742462038841,68.8,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,3,1.0,3.0,0,1,1,0,0,Football,0.0,0.28355180930180923,28.4,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,0.0,0.0,0,0,0,0,0,Football,0.0,0.44144356080459507,44.1,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,1,0.0,1.0,0,0,0,0,0,Football,0.0,0.687742462038841,68.8,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,1.0,0.0,0,0,0,0,0,Football,0.0,0.6025512727635015,60.3,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,3,2.0,3.0,1,1,1,0,0,Football,0.0,0.6957514430014428,69.6,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,3,1.0,3.0,0,1,1,0,0,Football,0.0,0.28355180930180923,28.4,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,2,2.0,1.5,1,1,1,0,0,Football,0.0,1.0,100.0,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,1.0,0.0,0,0,0,0,0,Football,0.0,0.6025512727635015,60.3,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
4,1,4.0,1.0,2,0,1,0,0,Football,0.0,0.01,1.0,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,0.0,0.0,0,0,0,0,0,Football,0.0,0.44144356080459507,44.1,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,0.5,1.0,0,0,1,0,0,Football,0.0,0.47303787878787873,47.3,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,2.0,0.5,1,0,1,0,0,Football,0.0,0.6396150793650793,64.0,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,2.0,1.0,1,0,1,0,0,Football,0.0,0.48522940475354565,48.5,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,1,0.0,1.0,0,0,0,0,0,Football,0.0,0.687742462038841,68.8,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,2,1.0,2.0,0,1,1,0,0,Football,0.0,0.5764335366618689,57.6,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,2.0,1.0,1,0,1,0,0,Football,0.0,0.48522940475354565,48.5,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,2,1.5,2.0,1,1,1,0,0,Football,0.0,0.10944444444444444,10.9,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,4,1.5,3.0,0,2,1,0,0,Football,0.0,0.8440000000000001,84.4,True,0.838475499092559,1.0,100.0,True,1.0,0.01,1.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,1.5,1.0,1,0,1,0,0,Football,0.0,0.7079724164724164,70.8,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,0.5,0.5,0,0,0,0,0,Football,0.0,0.4981904761904762,49.8,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,1.0,1.0,0,0,1,0,0,Football,0.0,0.48665105977789375,48.7,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,2,1.5,1.0,1,1,1,0,0,Football,0.0,0.6529999999999998,65.3,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,1.0,1.0,1,0,1,0,0,Football,0.0,0.47933363858363875,47.9,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,0.0,1.5,0,0,0,0,0,Football,0.0,0.651924603174603,65.2,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,3,2.5,2.0,1,1,1,0,0,Football,0.0,0.7628571428571429,76.3,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,3,2.0,3.0,1,1,1,0,0,Football,0.0,0.6957514430014428,69.6,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,0.0,0.0,0,0,0,0,0,Football,0.0,0.44144356080459507,44.1,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,0,2.5,1.5,1,0,0,0,0,Football,0.0,0.055,5.5,False,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,1.0,0.5,1,0,1,0,0,Football,0.0,0.6284166666666667,62.8,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,1.5,0.5,0,0,0,0,0,Football,0.0,0.9413928571428571,94.1,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,5,0.5,3.5,0,2,1,0,0,Football,0.0,0.06,6.0,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.02,2.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,1.5,0.5,0,0,0,0,0,Football,0.0,0.9413928571428571,94.1,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,1,1.5,1.3333333333333333,1,0,1,0,0,Football,0.0,0.68,68.0,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,1,2.5,0.5,1,0,1,0,0,Football,0.0,0.3,30.0,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,4,3.0,2.0,1,2,1,0,0,Football,0.0,0.7966666666666665,79.7,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
3,3,1.3333333333333333,2.0,1,1,1,0,0,Football,0.0,0.7041666666666666,70.4,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,3,1.5,1.3333333333333333,1,1,1,0,0,Football,0.0,0.07,7.0,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,2,0.5,1.0,0,1,0,0,0,Football,0.0,0.5046612554112554,50.5,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,0,0.6666666666666666,0.5,0,0,0,0,0,Football,0.0,0.785,78.5,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
4,0,1.6666666666666667,0.6666666666666666,2,0,0,0,0,Football,0.0,0.79,79.0,True,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,3,0.3333333333333333,2.0,0,1,1,0,0,Football,0.0,0.5683333333333334,56.8,True,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,1,2.0,2.3333333333333335,0,0,1,0,0,Football,0.0,0.31,31.0,False,0.838475499092559,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
0,1,1.0,1.3333333333333333,0,0,0,0,0,Football,0.0,0.0245,2.4,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,2.0,0.6666666666666666,1,0,1,0,0,Football,0.0,0.2025,20.2,False,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
1,0,1.0,0.5,0,0,0,0,0,Football,0.0,0.10898988511488508,10.9,False,0.838475499092559,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,0,1.6666666666666667,0.6666666666666666,1,0,0,0,0,Football,0.0,0.8216666666666668,82.2,True,0.838475499092559,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
2,1,2.3333333333333335,0.6666666666666666,1,0,1,0,0,Football,0.0,0.6566666666666666,65.7,True,0.838475499092559,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0
