Date,HomeTeam,AwayTeam,FTHG,FTAG,League,HomeRollingGoals,AwayRollingGoals,Sport,Over25_Prob,ValueScore,HomeWin_Prob
2024-04-02,Elversberg,Kaiserslautern,2,1,D2,1.8,1.4,Football,0.5,0.5,0.5
2024-04-02,Hannover,Hansa Rostock,2,1,D2,1.8,1.2,Football,0.5,0.5,0.5
2024-04-02,Paderborn,Fortuna Dusseldorf,4,3,D2,2.4,1.8,Football,0.5,0.5,0.5
2024-09-02,Hamburg,Hannover,3,4,D2,2.4,2.2,Football,0.5,0.5,0.5
2024-09-02,Wehen,Nurnberg,1,1,D2,2.4,2.0,Football,0.5,0.5,0.5
2024-10-02,Braunschweig,Karlsruhe,2,0,D2,2.4,1.8,Football,0.5,0.5,0.5
2024-10-02,Fortuna Dusseldorf,Elversberg,1,1,D2,2.2,1.8,Football,0.5,0.5,0.5
2024-10-02,Magdeburg,St Pauli,1,0,D2,1.6,1.2,Football,0.5,0.5,0.5
2024-10-02,Kaiserslautern,Paderborn,1,2,D2,1.2,0.8,Football,0.5,0.5,0.5
2024-11-02,Greuther Furth,Hertha,1,2,D2,1.2,1.0,Football,0.5,0.5,0.5
2024-11-02,Holstein Kiel,Schalke 04,1,0,D2,1.0,1.0,Football,0.5,0.5,0.5
2024-11-02,Osnabruck,Hansa Rostock,0,0,D2,0.8,0.8,Football,0.5,0.5,0.5
,Hannover,Greuther Furth,2,1,D2,1.0,1.0,Football,0.5,0.5,0.5
,Hertha,Magdeburg,3,2,D2,1.4,1.0,Football,0.5,0.5,0.5
,Hansa Rostock,Hamburg,2,2,D2,1.6,1.0,Football,0.5,0.5,0.5
,Paderborn,Holstein Kiel,0,4,D2,1.4,1.8,Football,0.5,0.5,0.5
,Schalke 04,Wehen,1,0,D2,1.6,1.8,Football,0.5,0.5,0.5
,Karlsruhe,Fortuna Dusseldorf,2,2,D2,1.6,2.0,Football,0.5,0.5,0.5
,Elversberg,Osnabruck,3,1,D2,1.6,1.8,Football,0.5,0.5,0.5
,Nurnberg,Kaiserslautern,1,1,D2,1.4,1.6,Football,0.5,0.5,0.5
,St Pauli,Braunschweig,1,0,D2,1.6,0.8,Football,0.5,0.5,0.5
,Holstein Kiel,St Pauli,3,4,D2,2.0,1.6,Football,0.5,0.5,0.5
,Wehen,Paderborn,1,2,D2,1.8,1.6,Football,0.5,0.5,0.5
,Braunschweig,Hertha,1,1,D2,1.4,1.6,Football,0.5,0.5,0.5
,Kaiserslautern,Karlsruhe,0,4,D2,1.2,2.2,Football,0.5,0.5,0.5
,Osnabruck,Hannover,1,0,D2,1.2,2.2,Football,0.5,0.5,0.5
,Magdeburg,Schalke 04,3,0,D2,1.2,1.4,Football,0.5,0.5,0.5
,Fortuna Dusseldorf,Hansa Rostock,2,0,D2,1.4,1.0,Football,0.5,0.5,0.5
,Greuther Furth,Nurnberg,2,1,D2,1.6,1.0,Football,0.5,0.5,0.5
,Hamburg,Elversberg,1,0,D2,1.8,0.2,Football,0.5,0.5,0.5
2024-01-03,Hertha,Holstein Kiel,2,2,D2,2.0,0.6,Football,0.5,0.5,0.5
2024-01-03,Schalke 04,St Pauli,3,1,D2,2.0,0.8,Football,0.5,0.5,0.5
2024-02-03,Hannover,Fortuna Dusseldorf,2,2,D2,2.0,1.2,Football,0.5,0.5,0.5
2024-02-03,Hansa Rostock,Kaiserslautern,0,3,D2,1.6,1.6,Football,0.5,0.5,0.5
2024-02-03,Nurnberg,Braunschweig,2,1,D2,1.8,1.8,Football,0.5,0.5,0.5
2024-02-03,Karlsruhe,Greuther Furth,4,0,D2,2.2,1.4,Football,0.5,0.5,0.5
2024-03-03,Elversberg,Wehen,0,3,D2,1.6,1.8,Football,0.5,0.5,0.5
2024-03-03,Hamburg,Osnabruck,1,2,D2,1.4,1.8,Football,0.5,0.5,0.5
2024-03-03,Paderborn,Magdeburg,0,0,D2,1.4,1.2,Football,0.5,0.5,0.5
2024-08-03,Braunschweig,Hansa Rostock,0,1,D2,1.0,1.2,Football,0.5,0.5,0.5
2024-08-03,Fortuna Dusseldorf,Hamburg,2,0,D2,0.6,1.2,Football,0.5,0.5,0.5
2024-09-03,Holstein Kiel,Karlsruhe,1,0,D2,0.8,0.6,Football,0.5,0.5,0.5
2024-09-03,Schalke 04,Paderborn,3,3,D2,1.2,0.8,Football,0.5,0.5,0.5
2024-09-03,Wehen,Hannover,1,1,D2,1.4,1.0,Football,0.5,0.5,0.5
2024-09-03,Magdeburg,Nurnberg,0,1,D2,1.4,1.0,Football,0.5,0.5,0.5
2024-10-03,Greuther Furth,Elversberg,1,4,D2,1.2,1.8,Football,0.5,0.5,0.5
2024-10-03,Kaiserslautern,Osnabruck,3,2,D2,1.6,2.2,Football,0.5,0.5,0.5
2024-10-03,St Pauli,Hertha,2,0,D2,1.4,1.6,Football,0.5,0.5,0.5
,Osnabruck,Fortuna Dusseldorf,0,4,D2,1.2,2.2,Football,0.5,0.5,0.5
,Paderborn,Braunschweig,1,2,D2,1.4,2.4,Football,0.5,0.5,0.5
,Elversberg,Holstein Kiel,0,2,D2,1.2,2.0,Football,0.5,0.5,0.5
,Hansa Rostock,Greuther Furth,1,0,D2,0.8,1.6,Football,0.5,0.5,0.5
,Nurnberg,St Pauli,0,2,D2,0.4,2.0,Football,0.5,0.5,0.5
,Hannover,Kaiserslautern,1,1,D2,0.6,1.4,Football,0.5,0.5,0.5
,Hamburg,Wehen,3,0,D2,1.0,1.0,Football,0.5,0.5,0.5
,Hertha,Schalke 04,5,2,D2,2.0,1.0,Football,0.5,0.5,0.5
,Karlsruhe,Magdeburg,7,0,D2,3.2,1.0,Football,0.5,0.5,0.5
,Braunschweig,Elversberg,5,0,D2,4.2,0.6,Football,0.5,0.5,0.5
,Holstein Kiel,Hansa Rostock,2,0,D2,4.4,0.4,Football,0.5,0.5,0.5
,Kaiserslautern,Fortuna Dusseldorf,1,3,D2,4.0,1.0,Football,0.5,0.5,0.5
,Hertha,Nurnberg,3,3,D2,3.6,1.2,Football,0.5,0.5,0.5
,Greuther Furth,Hamburg,1,1,D2,2.4,1.4,Football,0.5,0.5,0.5
,Magdeburg,Hannover,0,3,D2,1.4,2.0,Football,0.5,0.5,0.5
,Schalke 04,Karlsruhe,0,0,D2,1.0,2.0,Football,0.5,0.5,0.5
,St Pauli,Paderborn,2,1,D2,1.2,1.6,Football,0.5,0.5,0.5
,Wehen,Osnabruck,0,1,D2,0.6,1.2,Football,0.5,0.5,0.5
2024-05-04,Hansa Rostock,Wehen,3,1,D2,1.0,1.2,Football,0.5,0.5,0.5
2024-05-04,Paderborn,Hertha,2,3,D2,1.4,1.2,Football,0.5,0.5,0.5
2024-06-04,Elversberg,Magdeburg,0,0,D2,1.4,1.2,Football,0.5,0.5,0.5
2024-06-04,Hamburg,Kaiserslautern,2,1,D2,1.4,1.2,Football,0.5,0.5,0.5
2024-06-04,Nurnberg,Holstein Kiel,0,4,D2,1.4,1.8,Football,0.5,0.5,0.5
2024-06-04,Karlsruhe,St Pauli,2,1,D2,1.2,1.8,Football,0.5,0.5,0.5
2024-07-04,Fortuna Dusseldorf,Braunschweig,2,0,D2,1.2,1.2,Football,0.5,0.5,0.5
2024-07-04,Hannover,Schalke 04,1,1,D2,1.4,1.4,Football,0.5,0.5,0.5
2024-07-04,Osnabruck,Greuther Furth,2,0,D2,1.4,1.2,Football,0.5,0.5,0.5
2024-12-04,Greuther Furth,Kaiserslautern,2,1,D2,1.8,0.6,Football,0.5,0.5,0.5
2024-12-04,Hertha,Hansa Rostock,4,0,D2,2.2,0.4,Football,0.5,0.5,0.5
,Holstein Kiel,Osnabruck,4,0,D2,2.6,0.4,Football,0.5,0.5,0.5
,Paderborn,Karlsruhe,1,1,D2,2.6,0.4,Football,0.5,0.5,0.5
,Wehen,Fortuna Dusseldorf,0,2,D2,2.2,0.8,Football,0.5,0.5,0.5
,Schalke 04,Nurnberg,2,0,D2,2.2,0.6,Football,0.5,0.5,0.5
,Braunschweig,Hannover,0,0,D2,1.4,0.6,Football,0.5,0.5,0.5
,Magdeburg,Hamburg,2,2,D2,1.0,1.0,Football,0.5,0.5,0.5
,St Pauli,Elversberg,3,4,D2,1.4,1.6,Football,0.5,0.5,0.5
,Elversberg,Schalke 04,1,1,D2,1.6,1.4,Football,0.5,0.5,0.5
,Nurnberg,Paderborn,0,2,D2,1.2,1.8,Football,0.5,0.5,0.5
,Fortuna Dusseldorf,Greuther Furth,1,0,D2,1.4,1.8,Football,0.5,0.5,0.5
,Kaiserslautern,Wehen,1,1,D2,1.2,1.6,Football,0.5,0.5,0.5
,Osnabruck,Braunschweig,0,3,D2,0.6,1.4,Football,0.5,0.5,0.5
,Hamburg,Holstein Kiel,0,1,D2,0.4,1.4,Football,0.5,0.5,0.5
,Hannover,St Pauli,1,2,D2,0.6,1.4,Football,0.5,0.5,0.5
,Hansa Rostock,Magdeburg,0,2,D2,0.4,1.8,Football,0.5,0.5,0.5
,Karlsruhe,Hertha,3,2,D2,0.8,2.0,Football,0.5,0.5,0.5
,Hertha,Hannover,1,1,D2,1.0,1.6,Football,0.5,0.5,0.5
,St Pauli,Hansa Rostock,1,0,D2,1.2,1.4,Football,0.5,0.5,0.5
,Braunschweig,Hamburg,0,4,D2,1.0,1.8,Football,0.5,0.5,0.5
,Holstein Kiel,Kaiserslautern,1,3,D2,1.2,2.0,Football,0.5,0.5,0.5
,Paderborn,Elversberg,3,1,D2,1.2,1.8,Football,0.5,0.5,0.5
,Schalke 04,Fortuna Dusseldorf,1,1,D2,1.2,1.8,Football,0.5,0.5,0.5
,Magdeburg,Osnabruck,1,1,D2,1.2,2.0,Football,0.5,0.5,0.5
,Nurnberg,Karlsruhe,0,1,D2,1.2,1.4,Football,0.5,0.5,0.5
,Wehen,Greuther Furth,3,5,D2,1.6,1.8,Football,0.5,0.5,0.5
2024-03-05,Fortuna Dusseldorf,Nurnberg,3,1,D2,1.6,1.8,Football,0.5,0.5,0.5
2024-03-05,Hamburg,St Pauli,1,0,D2,1.6,1.6,Football,0.5,0.5,0.5
2024-04-05,Greuther Furth,Braunschweig,3,3,D2,2.0,2.0,Football,0.5,0.5,0.5
2024-04-05,Hansa Rostock,Karlsruhe,1,2,D2,2.2,2.2,Football,0.5,0.5,0.5
2024-04-05,Kaiserslautern,Magdeburg,4,1,D2,2.4,1.4,Football,0.5,0.5,0.5
2024-05-05,Elversberg,Hertha,4,2,D2,2.6,1.6,Football,0.5,0.5,0.5
2024-05-05,Hannover,Paderborn,3,2,D2,3.0,2.0,Football,0.5,0.5,0.5
2024-05-05,Wehen,Holstein Kiel,0,1,D2,2.4,1.6,Football,0.5,0.5,0.5
2024-07-05,Osnabruck,Schalke 04,0,4,D2,2.2,2.0,Football,0.5,0.5,0.5
2024-10-05,Magdeburg,Greuther Furth,0,0,D2,1.4,1.8,Football,0.5,0.5,0.5
2024-10-05,Paderborn,Hamburg,1,0,D2,0.8,1.4,Football,0.5,0.5,0.5
2024-11-05,Hertha,Kaiserslautern,3,1,D2,0.8,1.2,Football,0.5,0.5,0.5
2024-11-05,Nurnberg,Elversberg,3,0,D2,1.4,1.0,Football,0.5,0.5,0.5
2024-11-05,Schalke 04,Hansa Rostock,2,1,D2,1.8,0.4,Football,0.5,0.5,0.5
2024-11-05,Holstein Kiel,Fortuna Dusseldorf,1,1,D2,2.0,0.6,Football,0.5,0.5,0.5
2024-12-05,Braunschweig,Wehen,1,0,D2,2.0,0.6,Football,0.5,0.5,0.5
2024-12-05,Karlsruhe,Hannover,1,2,D2,1.6,0.8,Football,0.5,0.5,0.5
2024-12-05,St Pauli,Osnabruck,3,1,D2,1.6,1.0,Football,0.5,0.5,0.5
,Elversberg,Karlsruhe,0,3,D2,1.2,1.4,Football,0.5,0.5,0.5
,Fortuna Dusseldorf,Magdeburg,3,2,D2,1.6,1.6,Football,0.5,0.5,0.5
,Greuther Furth,Schalke 04,2,0,D2,1.8,1.6,Football,0.5,0.5,0.5
,Hamburg,Nurnberg,4,1,D2,2.4,1.4,Football,0.5,0.5,0.5
,Hannover,Holstein Kiel,1,2,D2,2.0,1.6,Football,0.5,0.5,0.5
,Hansa Rostock,Paderborn,1,2,D2,2.2,1.4,Football,0.5,0.5,0.5
,Kaiserslautern,Braunschweig,5,0,D2,2.6,1.0,Football,0.5,0.5,0.5
,Osnabruck,Hertha,2,1,D2,2.6,1.2,Football,0.5,0.5,0.5
,Wehen,St Pauli,1,2,D2,2.0,1.4,Football,0.5,0.5,0.5
2023-11-08,Almeria,Vallecano,0,2,ES1,1.8,1.4,Football,0.5,0.5,0.5
2023-11-08,Sevilla,Valencia,1,2,ES1,1.8,1.4,Football,0.5,0.5,0.5
2023-12-08,Sociedad,Girona,1,1,ES1,1.0,1.6,Football,0.5,0.5,0.5
2023-12-08,Las Palmas,Mallorca,1,1,ES1,0.8,1.6,Football,0.5,0.5,0.5
2023-12-08,Ath Bilbao,Real Madrid,0,2,ES1,0.6,1.6,Football,0.5,0.5,0.5
,Celta,Osasuna,0,2,ES1,0.6,1.6,Football,0.5,0.5,0.5
,Villarreal,Betis,1,2,ES1,0.6,1.6,Football,0.5,0.5,0.5
,Getafe,Barcelona,0,0,ES1,0.4,1.4,Football,0.5,0.5,0.5
,Cadiz,Alaves,1,0,ES1,0.4,1.2,Football,0.5,0.5,0.5
,Ath Madrid,Granada,3,1,ES1,1.0,1.0,Football,0.5,0.5,0.5
,Mallorca,Villarreal,0,1,ES1,1.0,0.8,Football,0.5,0.5,0.5
,Valencia,Las Palmas,1,0,ES1,1.0,0.4,Football,0.5,0.5,0.5
,Sociedad,Celta,1,1,ES1,1.2,0.6,Football,0.5,0.5,0.5
,Almeria,Real Madrid,1,3,ES1,1.2,1.2,Football,0.5,0.5,0.5
,Osasuna,Ath Bilbao,0,2,ES1,0.6,1.4,Football,0.5,0.5,0.5
,Girona,Getafe,3,0,ES1,1.2,1.2,Football,0.5,0.5,0.5
,Barcelona,Cadiz,2,0,ES1,1.4,1.2,Football,0.5,0.5,0.5
,Betis,Ath Madrid,0,0,ES1,1.2,1.0,Football,0.5,0.5,0.5
,Alaves,Sevilla,4,3,ES1,1.8,1.0,Football,0.5,0.5,0.5
,Granada,Vallecano,0,2,ES1,1.8,1.0,Football,0.5,0.5,0.5
,Las Palmas,Sociedad,0,0,ES1,1.2,1.0,Football,0.5,0.5,0.5
,Celta,Real Madrid,0,1,ES1,0.8,1.2,Football,0.5,0.5,0.5
,Cadiz,Almeria,1,1,ES1,1.0,1.4,Football,0.5,0.5,0.5
,Granada,Mallorca,3,2,ES1,0.8,1.2,Football,0.5,0.5,0.5
,Sevilla,Girona,1,2,ES1,1.0,1.2,Football,0.5,0.5,0.5
,Villarreal,Barcelona,3,4,ES1,1.6,2.0,Football,0.5,0.5,0.5
,Valencia,Osasuna,1,2,ES1,1.8,2.2,Football,0.5,0.5,0.5
,Ath Bilbao,Betis,4,2,ES1,2.4,2.4,Football,0.5,0.5,0.5
,Getafe,Alaves,1,0,ES1,2.0,2.0,Football,0.5,0.5,0.5
,Vallecano,Ath Madrid,0,7,ES1,1.8,3.0,Football,0.5,0.5,0.5
2023-01-09,Cadiz,Villarreal,3,1,ES1,1.8,2.4,Football,0.5,0.5,0.5
2023-01-09,Almeria,Celta,2,3,ES1,2.0,2.6,Football,0.5,0.5,0.5
2023-02-09,Sociedad,Granada,5,3,ES1,2.2,2.8,Football,0.5,0.5,0.5
2023-02-09,Real Madrid,Getafe,2,1,ES1,2.4,3.0,Football,0.5,0.5,0.5
2023-02-09,Alaves,Valencia,1,0,ES1,2.6,1.6,Football,0.5,0.5,0.5
2023-02-09,Betis,Vallecano,1,0,ES1,2.2,1.4,Football,0.5,0.5,0.5
2023-03-09,Girona,Las Palmas,1,0,ES1,2.0,0.8,Football,0.5,0.5,0.5
2023-03-09,Mallorca,Ath Bilbao,0,0,ES1,1.0,0.2,Football,0.5,0.5,0.5
2023-03-09,Osasuna,Barcelona,1,2,ES1,0.8,0.4,Football,0.5,0.5,0.5
,Vallecano,Alaves,2,0,ES1,1.0,0.4,Football,0.5,0.5,0.5
,Ath Bilbao,Cadiz,3,0,ES1,1.4,0.4,Football,0.5,0.5,0.5
,Valencia,Ath Madrid,3,0,ES1,1.8,0.4,Football,0.5,0.5,0.5
,Celta,Mallorca,0,1,ES1,1.8,0.6,Football,0.5,0.5,0.5
,Barcelona,Betis,5,0,ES1,2.6,0.2,Football,0.5,0.5,0.5
,Getafe,Osasuna,3,2,ES1,2.8,0.6,Football,0.5,0.5,0.5
,Villarreal,Almeria,2,1,ES1,2.6,0.8,Football,0.5,0.5,0.5
,Sevilla,Las Palmas,1,0,ES1,2.2,0.8,Football,0.5,0.5,0.5
,Real Madrid,Sociedad,2,1,ES1,2.6,0.8,Football,0.5,0.5,0.5
,Granada,Girona,2,4,ES1,2.0,1.6,Football,0.5,0.5,0.5
,Alaves,Ath Bilbao,0,2,ES1,1.4,1.6,Football,0.5,0.5,0.5
,Girona,Mallorca,5,3,ES1,2.0,2.0,Football,0.5,0.5,0.5
,Osasuna,Sevilla,0,0,ES1,1.8,2.0,Football,0.5,0.5,0.5
,Barcelona,Celta,3,2,ES1,2.0,2.2,Football,0.5,0.5,0.5
,Almeria,Valencia,2,2,ES1,2.0,1.8,Football,0.5,0.5,0.5
,Sociedad,Getafe,4,3,ES1,2.8,2.0,Football,0.5,0.5,0.5
,Vallecano,Villarreal,1,1,ES1,2.0,1.6,Football,0.5,0.5,0.5
,Betis,Cadiz,1,1,ES1,2.2,1.8,Football,0.5,0.5,0.5
,Las Palmas,Granada,1,0,ES1,1.8,1.4,Football,0.5,0.5,0.5
,Ath Madrid,Real Madrid,3,1,ES1,2.0,1.2,Football,0.5,0.5,0.5
,Sevilla,Almeria,5,1,ES1,2.2,0.8,Football,0.5,0.5,0.5
,Mallorca,Barcelona,2,2,ES1,2.4,1.0,Football,0.5,0.5,0.5
,Ath Bilbao,Getafe,2,2,ES1,2.6,1.2,Football,0.5,0.5,0.5
,Real Madrid,Las Palmas,2,0,ES1,2.8,1.2,Football,0.5,0.5,0.5
,Villarreal,Girona,1,2,ES1,2.4,1.4,Football,0.5,0.5,0.5
,Cadiz,Vallecano,0,0,ES1,1.4,1.2,Football,0.5,0.5,0.5
,Valencia,Sociedad,0,1,ES1,1.0,1.0,Football,0.5,0.5,0.5
,Celta,Alaves,1,1,ES1,0.8,0.8,Football,0.5,0.5,0.5
,Granada,Betis,1,1,ES1,0.6,1.0,Football,0.5,0.5,0.5
,Osasuna,Ath Madrid,0,2,ES1,0.4,1.0,Football,0.5,0.5,0.5
,Barcelona,Sevilla,1,0,ES1,0.6,1.0,Football,0.5,0.5,0.5
,Getafe,Villarreal,0,0,ES1,0.6,0.8,Football,0.5,0.5,0.5
,Vallecano,Mallorca,2,2,ES1,0.8,1.0,Football,0.5,0.5,0.5
,Girona,Real Madrid,0,3,ES1,0.6,1.4,Football,0.5,0.5,0.5
,Sociedad,Ath Bilbao,3,0,ES1,1.2,1.0,Football,0.5,0.5,0.5
2023-01-10,Almeria,Granada,3,3,ES1,1.6,1.6,Football,0.5,0.5,0.5
2023-01-10,Alaves,Osasuna,0,2,ES1,1.6,2.0,Football,0.5,0.5,0.5
2023-01-10,Ath Madrid,Cadiz,3,2,ES1,1.8,2.0,Football,0.5,0.5,0.5
2023-01-10,Betis,Valencia,3,0,ES1,2.4,1.4,Football,0.5,0.5,0.5
2023-02-10,Las Palmas,Celta,2,1,ES1,2.2,1.6,Football,0.5,0.5,0.5
2023-06-10,Ath Bilbao,Almeria,3,0,ES1,2.2,1.0,Football,0.5,0.5,0.5
2023-07-10,Cadiz,Girona,0,1,ES1,2.2,0.8,Football,0.5,0.5,0.5
2023-07-10,Real Madrid,Osasuna,4,0,ES1,2.4,0.4,Football,0.5,0.5,0.5
2023-07-10,Mallorca,Valencia,1,1,ES1,2.0,0.6,Football,0.5,0.5,0.5
2023-07-10,Sevilla,Vallecano,2,2,ES1,2.0,0.8,Football,0.5,0.5,0.5
2023-08-10,Villarreal,Las Palmas,1,2,ES1,1.6,1.2,Football,0.5,0.5,0.5
2023-08-10,Ath Madrid,Sociedad,2,1,ES1,2.0,1.2,Football,0.5,0.5,0.5
2023-08-10,Alaves,Betis,1,1,ES1,1.4,1.4,Football,0.5,0.5,0.5
2023-08-10,Celta,Getafe,2,2,ES1,1.6,1.6,Football,0.5,0.5,0.5
2023-08-10,Granada,Barcelona,2,2,ES1,1.6,1.6,Football,0.5,0.5,0.5
,Osasuna,Granada,2,0,ES1,1.8,1.2,Football,0.5,0.5,0.5
,Sociedad,Mallorca,1,0,ES1,1.6,1.0,Football,0.5,0.5,0.5
,Getafe,Betis,1,1,ES1,1.6,1.0,Football,0.5,0.5,0.5
,Sevilla,Real Madrid,1,1,ES1,1.4,0.8,Football,0.5,0.5,0.5
,Celta,Ath Madrid,0,3,ES1,1.0,1.0,Football,0.5,0.5,0.5
,Las Palmas,Vallecano,0,1,ES1,0.6,1.2,Football,0.5,0.5,0.5
,Girona,Almeria,5,2,ES1,1.4,1.6,Football,0.5,0.5,0.5
,Villarreal,Alaves,1,1,ES1,1.4,1.6,Football,0.5,0.5,0.5
,Barcelona,Ath Bilbao,1,0,ES1,1.4,1.4,Football,0.5,0.5,0.5
,Valencia,Cadiz,2,0,ES1,1.8,0.8,Football,0.5,0.5,0.5
,Girona,Celta,1,0,ES1,2.0,0.6,Football,0.5,0.5,0.5
,Almeria,Las Palmas,1,2,ES1,1.2,0.6,Football,0.5,0.5,0.5
,Barcelona,Real Madrid,1,2,ES1,1.2,0.8,Football,0.5,0.5,0.5
,Mallorca,Getafe,0,0,ES1,1.0,0.8,Football,0.5,0.5,0.5
,Cadiz,Sevilla,2,2,ES1,1.0,1.2,Football,0.5,0.5,0.5
,Betis,Osasuna,2,1,ES1,1.2,1.4,Football,0.5,0.5,0.5
,Vallecano,Sociedad,2,2,ES1,1.4,1.4,Football,0.5,0.5,0.5
,Ath Bilbao,Valencia,2,2,ES1,1.6,1.4,Football,0.5,0.5,0.5
,Ath Madrid,Alaves,2,1,ES1,2.0,1.6,Football,0.5,0.5,0.5
,Granada,Villarreal,2,3,ES1,2.0,1.8,Football,0.5,0.5,0.5
2023-03-11,Las Palmas,Ath Madrid,2,1,ES1,2.0,1.8,Football,0.5,0.5,0.5
2023-04-11,Osasuna,Girona,2,4,ES1,2.0,2.2,Football,0.5,0.5,0.5
2023-04-11,Betis,Mallorca,2,0,ES1,2.0,1.8,Football,0.5,0.5,0.5
2023-04-11,Celta,Sevilla,1,1,ES1,1.8,1.8,Football,0.5,0.5,0.5
2023-04-11,Sociedad,Barcelona,0,1,ES1,1.4,1.4,Football,0.5,0.5,0.5
2023-05-11,Alaves,Almeria,1,0,ES1,1.2,1.2,Football,0.5,0.5,0.5
2023-05-11,Valencia,Granada,1,0,ES1,1.0,0.4,Football,0.5,0.5,0.5
2023-05-11,Villarreal,Ath Bilbao,2,3,ES1,1.0,1.0,Football,0.5,0.5,0.5
2023-05-11,Real Madrid,Vallecano,0,0,ES1,0.8,0.8,Football,0.5,0.5,0.5
2023-06-11,Getafe,Cadiz,1,0,ES1,1.0,0.6,Football,0.5,0.5,0.5
2023-10-11,Ath Bilbao,Celta,4,3,ES1,1.6,1.2,Football,0.5,0.5,0.5
2023-11-11,Vallecano,Girona,1,2,ES1,1.6,1.6,Football,0.5,0.5,0.5
2023-11-11,Almeria,Sociedad,1,3,ES1,1.4,1.6,Football,0.5,0.5,0.5
2023-11-11,Granada,Getafe,1,1,ES1,1.6,1.8,Football,0.5,0.5,0.5
2023-11-11,Osasuna,Las Palmas,1,1,ES1,1.6,2.0,Football,0.5,0.5,0.5
2023-11-11,Real Madrid,Valencia,5,1,ES1,1.8,1.6,Football,0.5,0.5,0.5
2023-12-11,Barcelona,Alaves,2,1,ES1,2.0,1.4,Football,0.5,0.5,0.5
2023-12-11,Sevilla,Betis,1,1,ES1,2.0,1.0,Football,0.5,0.5,0.5
2023-12-11,Ath Madrid,Villarreal,3,1,ES1,2.4,1.0,Football,0.5,0.5,0.5
,Alaves,Granada,3,1,ES1,2.8,1.0,Football,0.5,0.5,0.5
,Vallecano,Barcelona,1,1,ES1,2.0,1.0,Football,0.5,0.5,0.5
,Valencia,Celta,0,0,ES1,1.6,0.8,Football,0.5,0.5,0.5
,Getafe,Almeria,2,1,ES1,1.8,0.8,Football,0.5,0.5,0.5
,Ath Madrid,Mallorca,1,0,ES1,1.4,0.6,Football,0.5,0.5,0.5
,Villarreal,Osasuna,3,1,ES1,1.4,0.6,Football,0.5,0.5,0.5
,Sociedad,Sevilla,2,1,ES1,1.6,0.6,Football,0.5,0.5,0.5
,Cadiz,Real Madrid,0,3,ES1,1.6,1.2,Football,0.5,0.5,0.5
,Betis,Las Palmas,1,0,ES1,1.4,1.0,Football,0.5,0.5,0.5
,Girona,Ath Bilbao,1,1,ES1,1.4,1.2,Football,0.5,0.5,0.5
,Mallorca,Cadiz,1,1,ES1,1.0,1.2,Football,0.5,0.5,0.5
2023-01-12,Las Palmas,Getafe,2,0,ES1,1.0,1.0,Football,0.5,0.5,0.5
2023-02-12,Girona,Valencia,2,1,ES1,1.4,0.6,Football,0.5,0.5,0.5
2023-02-12,Ath Bilbao,Vallecano,4,0,ES1,2.0,0.6,Football,0.5,0.5,0.5
2023-02-12,Real Madrid,Granada,2,0,ES1,2.2,0.4,Football,0.5,0.5,0.5
2023-02-12,Osasuna,Sociedad,1,1,ES1,2.2,0.4,Football,0.5,0.5,0.5
2023-03-12,Mallorca,Alaves,0,0,ES1,1.8,0.4,Football,0.5,0.5,0.5
2023-03-12,Almeria,Betis,0,0,ES1,1.4,0.2,Football,0.5,0.5,0.5
2023-03-12,Sevilla,Villarreal,1,1,ES1,0.8,0.4,Football,0.5,0.5,0.5
2023-03-12,Barcelona,Ath Madrid,1,0,ES1,0.6,0.4,Football,0.5,0.5,0.5
2023-04-12,Celta,Cadiz,1,1,ES1,0.6,0.4,Football,0.5,0.5,0.5
2023-08-12,Getafe,Valencia,1,0,ES1,0.8,0.4,Football,0.5,0.5,0.5
2023-09-12,Alaves,Las Palmas,0,1,ES1,0.8,0.6,Football,0.5,0.5,0.5
2023-09-12,Betis,Real Madrid,1,1,ES1,0.8,0.6,Football,0.5,0.5,0.5
2023-09-12,Villarreal,Sociedad,0,3,ES1,0.6,1.2,Football,0.5,0.5,0.5
2023-09-12,Mallorca,Sevilla,1,0,ES1,0.6,1.0,Football,0.5,0.5,0.5
2023-10-12,Ath Madrid,Almeria,2,1,ES1,0.8,1.2,Football,0.5,0.5,0.5
2023-10-12,Cadiz,Osasuna,1,1,ES1,1.0,1.2,Football,0.5,0.5,0.5
2023-10-12,Barcelona,Girona,2,4,ES1,1.2,1.8,Football,0.5,0.5,0.5
2023-11-12,Granada,Ath Bilbao,1,1,ES1,1.4,1.4,Football,0.5,0.5,0.5
2023-11-12,Vallecano,Celta,0,0,ES1,1.2,1.4,Football,0.5,0.5,0.5
,Osasuna,Vallecano,1,0,ES1,1.0,1.2,Football,0.5,0.5,0.5
,Celta,Granada,1,0,ES1,1.0,1.0,Football,0.5,0.5,0.5
,Ath Bilbao,Ath Madrid,2,0,ES1,1.0,0.2,Football,0.5,0.5,0.5
,Sevilla,Getafe,0,3,ES1,0.8,0.6,Football,0.5,0.5,0.5
,Valencia,Barcelona,1,1,ES1,1.0,0.8,Football,0.5,0.5,0.5
,Almeria,Mallorca,0,0,ES1,0.8,0.8,Football,0.5,0.5,0.5
,Sociedad,Betis,0,0,ES1,0.6,0.8,Football,0.5,0.5,0.5
,Las Palmas,Cadiz,1,1,ES1,0.4,1.0,Football,0.5,0.5,0.5
